ID,TITLE,LINK,DATE,DESCRIPTION
"","UC Merced faculty advise state’s energy and water efficiency program","https://citris.ucmerced.edu/news/sweep","February 26, 2021","The California Department of Food and Agriculture&mdash;or CDFA&mdash;recently added two UC Merced faculty, Prof. Josu&eacute; Medell&iacute;n-Azuara and Prof. Sarah Kurtz to the advisory group for the <a href=https://www.cdfa.ca.gov/oefi/sweep/>State Water Efficiency &amp; Enhancement Program</a>. SWEEP, as the program is commonly known, added an Ad Hoc advisory group. The group is responsible for creating recommendations to help farmers and water managers improve efficiency and improve participation across the state."
"tom-harmon-cres",Recent CITRIS Research Exchange Spreads the Word of a new Program that Hopes to Change the Central Valley for the Better,https://citris.ucmerced.edu/news/tom-harmon-cres,"February 26, 2021","Available as an online webinar, the <a href=https://citris-uc.org/news-events/citris-research-exchange target=_blank>CITRIS Research Exchange</a> featured UC Merced's Tom Harmon, Director of the Sierra Nevada Research Institute and Chair and Professor of Civil & Environmental Engineering. He presented his ongoing program the <a href=https://laca.ucmerced.edu target=_blank>Labor and Automation in California Agriculture</a> (LACA): Equity, Productivity, & Resilience. Funded by the UC Office of the Presidents for $3.1 million for four UC campuses, LACA is intended to change the way California farms food in a way that is both environmentally friendly and boosts the economy. At its core, technology is a solution that will be carefully implemented to preserve jobs for a skilled workforce, leading to the vibrancy of the valley."
"eff","Tech research at UC Merced grows under Faculty Success Initiative Fellowship","https://citris.ucmerced.edu/news/extramural-funding-fellows","February 3, 2021",""
"matlock_athena","MATLOCK EARNS PRESTIGIOUS ATHENA AWARD FOR ACADEMIC LEADERSHIP","https://citris.ucmerced.edu/news/matlock-athena","January 27, 2021","Vice Provost for Academic Personnel Teenie Matlock has been honored with the Athena Award for Academic Leadership by the Women in Technology Initiative at the University of California. Matlock was selected from a nationally competitive pool of candidates exemplifying high technical achievement along with support for women in technical fields and advancements for gender equity. The award notification stated, “Your leadership in linguistics and HCI [human-computer interaction] and your commitment to mentoring the next generation of researchers and faculty is inspiring.”"
"2021women-in-tech-symposium","Registration is now open for the 2021 Women in Tech Symposium","https://citris.ucmerced.edu/news/2021women-in-tech-symposium","January 22, 2021","Registration for the Women in Tech Initiative at UC’s flagship event is now open! Now in its fifth year, this major annual event will showcase issues, sector opportunities, and the career paths of experts in human-computer interaction (HCI). <br>Now entering a new era, human-computer interaction is a multidisciplinary field that combines new technology in cyber-physical systems with human-centered design and usability. This year’s symposium will examine leading-edge technologies and challenges to ensuring equitable and inclusive HCI."
"2021womenintech","2021 Women in Tech Initiative Athena Award Winners Announced","https://citris.ucmerced.edu/news/2021women-in-tech","January 20, 2021","The Women in Tech Initiative at UC is proud to announce the fifth annual Athena Award winners. Sponsored by CITRIS and the Banatao Institute and Berkeley Engineering, the awards recognize those who embody, encourage, and promote the inclusion of women in technology. This year’s Athena Award winners include UC Merced Professor Teenie Matlock, World Economic Forum’s Sheila Warren, UC Davis Assistant Professor Katia Cánepa Vega, and the nonprofit organization Self e-STEM."
"","PRESTIGIOUS BIENNIAL GRANT PROGRAM INCLUDES FUNDING FOR AG-LABOR AND WILDFIRE RESEARCH","https://citris.ucmerced.edu/news/2020MRPI","January 14, 2021","Awarded every two years, the highly competitive MRPI program seeks to leverage the world-renowned research capabilities of the UC system to develop real-world solutions to significant problems facing the state and the world. This year’s competition garnered 94 proposals that spanned the breadth of UC’s expertise, from computer science and particle physics to anthropology and human rights. Fifteen projects — totaling $19 million — were selected based on their compelling approaches to advancing research areas that are important to UC and the state one of which was the LACA MRPI led by Professor Thomas Harmon of UCMerced."
"carbon-neutrality","UC Merced Achieves Carbon Neutrality Two Years Ahead of Schedule","https://citris.ucmerced.edu/news/carbon-neutrality","December 3, 2020","Over the past few years UC Merced has worked on the <a href=https://chancellor.ucmerced.edu/committees-departments-and-initiatives/initiatives/uc-carbon-neutrality-initiative>UC Carbon Neutrality Initiative</a> which looks to drive campus carbon emissions to 0. After a lengthy and rigorous review by independent auditors, UC Merced can proudly announce it is the first public research university in the country to achieve carbon neutrality, two years ahead of its goal."
"valley-seed-grant-small","UC Merced professors collaborate on three CITRIS grants to solve big problems in the Valley","https://citris.ucmerced.edu/news/valley-seed-grants","December 4, 2020","UC Merced faculty are involved in three new proposals to address society’s—and the San Joaquin Valley’s—problems through technology: health, agriculture, and access to STEM careers. The CITRIS Core Seed Fund awards are each $60,000 and will be used to catapult research into actionable results within a year. Of the 68 proposals, seven teams were awarded, including three with UC Merced researchers. Learn more about the proposals <a href=https://citris.ucmerced.edu/news/valley-seed-grants>here</a>"
"20th-anniversary","CITRIS Celebrates 20 Years of Impact and Innovation, Looks to the Decades Ahead","https://citris.ucmerced.edu/news/20th-anniversary","December 3, 2020","CITRIS celebrates 20 years of creating new technologies and solutions to benefit society. The University of California research center has forged public and private partnerships to shape the future of tech."
"valle-banner","&iexcl;Valle!","https://citris.ucmerced.edu/news/valle","December 3, 2020","<a href=https://citris.ucmerced.edu/valle>&iexcl;Valle!</a>, now in its second year, helps Central Valley students stay in STEM studies and access opportunities. The program is open to undergraduates in STEM across the Central Valley, including community colleges, CSUs and UC, and the deadline to apply has been extended to Dec. 20. Learn more about Valle by clicking the picture above!"
"ucanr-bou","New UC ANR Water webinar covers disadvantaged communities","https://citris.ucmerced.edu/news/uc-anr-bou","November 20, 2020","Click the image above to learn more about Dr. Angel S. Fernandez-Bou's webinar!"
"converging-covid","COVID-19 online conference goes beyond social distancing","https://citris.ucmerced.edu/news/converging-covid","November 18, 2020","The “Converging COVID-19, environment, health, and equity” conference is the collaborative effort of UC Merced Professor of Civil and Environmental Engineering Colleen Naughton, her colleagues from the University of South Florida, and the Association of Environmental Engineering and Science Professors (AEESP). Read about Professor Colleen Naughton's seminar on wastewater and early detections of spikes in COVID-19 through human waste by clicking the image above!"
"agplant","NEW PRECISION AG PROJECT WOULD HELP FARMERS MEASURE PLANT MOISTURE","https://citris.ucmerced.edu/news/agplant","November 2, 2020","Professor Joshua Viers and Professor Stefano Carpin are working to create a robot that can gauge the moisture level of crops in the field. Backed by an over 1 million dollar USDA grant, this robot hopes to save farmers time and money which will translate to savings in the food-production chain."
"forkintheroad","FORK IN THE ROAD VIDEO FEATURES PROF. COLLEEN NAUGHTON","https://citris.ucmerced.edu/news/forkintheroad","October 13, 2020","The pandemic changed the way Americans consume food—and for many, exposed them to hunger and food insecurity. UC Merced Prof. Colleen Naughton received a CITRIS COVID-19 Seed Fund to solve the disruption in the food supply chain."
"nexttech2020hiring","CITRIS LOOKING TO FILL NexTech Coordinator position","https://catpaws.ucmerced.edu/n/student/position.jsf?positionId=9656","Deadline to apply: December 1, 2020","CITRIS is looking for UC Merced students to  Teach the CITRIS NexTech Robotics course program that teaches middle school students programming, design, and embedded systems. For more information visit <a href=https://catpaws.ucmerced.edu/n/student/position.jsf?positionId=9656>catPaws<a/> to see the job listing."
"aibirds","AI IS FOR THE BIRDS IN A NEW COMPUTER SCIENCE PROJECT","https://citris.ucmerced.edu/news/aibirds","September 30, 2020","A team of UC Merced researchers led by Professor Shawn Newsom are using artificial intillegence to increase the accuracy of bird populations studies. By running their AI model on recordings taken from across a bird habitat in Sonoma, they hope to distinguish between 45 different species of birds based on only their sound."
"startupsjv","UC MERCED BRINGS NSF ‘COMPUTER SCIENCE FOR ALL’ PROGRAM TO MERCED SCHOOLS","https://citris.ucmerced.edu/news/startupsjv","September 21, 2020","National Science Foundation awards $300,000 to START UP SJV, a new initiative led by UC MERCED Professor Angelo Kyrilov. Through the new grant, UC Merced undergraduates can participate in a course to support middle and high school teachers trying new computer science curricula in the professionally underrepresented San Joaquin Valley."
"telehealth2","ACTIVATE Bringing Telehealth Services to Vulnerable Merced County Residents","https://citris.ucmerced.edu/news/telehealth2","September 16, 2020","ACTIVATE is partnering with Livingston Community Health, a clinic that serves mostly Latinx communities with primary and preventative health care services regardless of their ability to pay. UC Merced’s Health Sciences Research Center (HSRI), the UC’s CITRIS network, tech distributors, community-based organizations and government agencies are also taking part to reach people who are vulnerable to the worst outcomes of the COVID-19 pandemic with the technology, skills and connections they need to access and use health services."
"c-19conference","Public Conference Presents COVID-19 From Different Angles","https://citris.ucmerced.edu/news/c-19conference","September 16, 2020","Department of Civil and Environmental Engineering Professor Colleen Naughton set to hold conferences on the intersections of COVID-19 and topics related to the environment, health and equity through a series of online conference sessions this fall."
