ID,NAME,TITLE,Affiliation,,LINK
HEADER,Operations Staff,,,,
Flores_Tamika,Tamika Flores,VISTA Center Manager,VISTA,,
dhaliwal_gurpartap,Gurpartap Dhaliwal,Sr. Financial Analyst,VISTA,,
Ellie_Feliciano, Ellie Feliciano,VISTA Administrative Assistant,VISTA,,
kal-li,Kal Li,Administrative Assistant,,,
HEADER,Affiliated Faculty,,,,
ahmed_arif,Ahmed Sabbir Arif,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/arif-ahmed
alberto-cerpa,Alberto Cerpa,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/alberto-e-cerpa
alexander-petersen,Alexander Petersen,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/alexander-petersen
angelo-kyrilov,Angelo Kyrilov,"Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/angelo-kyrilov
brandon-stark,Brandon Stark,"Director, Unmanned Aerial Systems Safety Center for Excellence",UAS and Engineering,,https://me.ucmerced.edu/content/brandon-stark
changqing-li,Changqing Li,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/changqing-li
colleen-naughton,Colleen Naughton,"Assistant Professor, School of Engineering",Engineering,,https://engineering.ucmerced.edu/content/colleen-naughton
david-noelle,David Noelle,"Associate Professor, School of Social Science, Humanities and Arts","Social Sciences, Humanities and Arts",,https://www.ucmerced.edu/content/david-c-noelle
fabian-flipp,Fabian Flipp,"Assistant Professor, Systems Biology and Cancer Metabolism",Natural Sciences,,https://citris-uc.org/person/fabian-flipp/
florin-rusu,Florin Rusu,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/florin-rusu
gerardo-diaz,Gerardo Diaz,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/gerardo-c-diaz
gordon-bennett,Gordon Bennett,"Assistant Professor, Life and Environmental Sciences",Natural Sciences,,https://faculty.ucmerced.edu/gbennett2/People.html#
harish-bhat,Harish Bhat,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/harish-s-bhat-0
holley-moyes,Holley Moyes,"Professor, School of Social Science, Humanities and Arts",Social Sciences,,https://www.ucmerced.edu/content/holley-moyes
hyeran-jeon,Hyeran Jeon,"Assistant Professor, School of Engineering",Engineering,,https://www.mocalab.org/
JEANETTE-COBIAN-IÑIGUEZ,JEANETTE COBIAN-IÑIGUEZ,"Assistant Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/jeanette-cobian
jeffrey-jenkins,Jeffrey Jenkins,"Assistant Professor, School of Natural Sciences",Natural Sciences,,https://www.ucmerced.edu/content/jeffrey-jenkins
jennifer-lu,Jennifer Lu,"Associate Professor, School of Engineering",Engineering,,https://engineering.ucmerced.edu/content/jennifer-lu
jian-qiao-sun,Jian-Qiao Sun,"Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/jian-qiao-sun
john-abatzoglou,John Abatzoglou,"Associate Professor, School of Engineering",Engineering,,https://engineering.ucmerced.edu/content/john-abatzoglou
josue-medellin-azuara,Josué Medellin-Azuara,"Associate Professor, School of Engineering",Engineering,,https://www.ucmerced.edu/content/josu%C3%A9-medellin-azuara
lisa-yeo,Lisa Yeo,"Assistant Professor, School of Management",Engineering,,https://engineering.ucmerced.edu/content/lisa-yeo
