ID,NAME,TITLE,LINK
HEADER,Leadership & Staff,,
josh-viers,Josh Viers,Director,https://www.ucmerced.edu/content/joshua-viers
stefano-foresti,Stefano Foresti,Associate Director,https://engineering.ucmerced.edu/content/stefano-foresti
leigh-bernacchi,Leigh Bernacchi,Program Director,http://vicelab.ucmerced.edu/people/#leigh-bernacchi
wendy-ewald,Wendy Ewald,Research Administrator,https://engineering.ucmerced.edu/content/wendy-ewald
colleen-bertuccio,Colleen Bertuccio,Operations Manager,https://www.linkedin.com/in/colleen-bertuccio 
HEADER,Faculty Advisory Committee,,
stefano-carpin,Stefano Carpin,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/stefano-carpin
yangquan-chen,YangQuan Chen,"Professor, School of Engineering",https://www.ucmerced.edu/content/yangquan-chen
reza-ehsani,Reza Ehsani,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/reza-ehsani
erin-hestir,Erin Hestir,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/erin-hestir
rudy-ortiz,Rudy Ortiz,"Professor, School of Natural Sciences",https://www.ucmerced.edu/content/rudy-m-ortiz
lisa-yeo,Lisa Yeo,"Assistant Professor, School of Management",https://engineering.ucmerced.edu/content/lisa-yeo
HEADER,CITRIS UC Merced Student Interns,,
shivneel-chand,Shivneel Chand,Website Development Intern,
miriam-martinez,Miriam Martinez,Graphics & Media Intern,
HEADER,Affiliated Administrators,,
mark-matsumoto,Mark Matsumoto,"Dean, School of Engineering",https://www.ucmerced.edu/content/mark-matsumoto
teenie-matlock,Teenie Matlock,"Vice Provost, SSHA",https://www.ucmerced.edu/content/teenie-Matlock
marj-zatz,Marjorie Zatz,"Interim Vice Chancellor, ORED",https://www.ucmerced.edu/content/marjorie-s-zatz
HEADER,Affiliated Faculty,,
venkattraman-ayyaswamy,Venkatt Ayyaswamy,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/venkattraman-venkatt-ayyaswamy
roger-bales,Roger Bales,"Professor, School of Engineering",https://www.ucmerced.edu/content/roger-c-bales
miriam-barlow,Miriam Barlow,"Professor, School of Natural Sciences",https://naturalsciences.ucmerced.edu/people/miriam-barlow
harish-bhat,Harish Bhat,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/harish-s-bhat-0
miguel-carreira-perpinan,Miguel Carreira-Perpiñán,"Professor, School of Engineering",https://www.ucmerced.edu/content/miguel-%C3%A1-carreira-perpi%C3%B1%C3%A1n
alberto-cerpa,Alberto Cerpa,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/alberto-e-cerpa
santosh-chandrasekhar,Santosh Chandrasekhar,"Lecturer, School of Engineering",https://engineering.ucmerced.edu/content/santosh-chandrasekhar
yangquan-chen,YangQuan Chen,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/yangquan-chen
wei-chun-chin,Wei-Chun Chin,"Professor, School of Engineering",https://www.ucmerced.edu/content/wei-chun-chin
martha-conklin,Martha Conklin,"Professor, School of Engineering",https://www.ucmerced.edu/content/martha-conklin
po-ya-abel-chuang,Po-Ya Abel Chuang,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/po-ya-abel-chuang
gerardo-diaz,Gerardo Diaz,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/gerardo-c-diaz
wan-du,Wan Du,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/wan-du
fabian-flipp,Fabian Flipp,"Assistant Professor, Systems Biology and Cancer Metabolism",https://citris-uc.org/person/fabian-flipp/
marie-odile-fortier,Marie-Odile Fortier,"Assistant Professor, School of Engineering",https://www.ucmerced.edu/content/marie-odile-fortier
thomas-harmon,Thomas Harmon,"Professor, School of Engineering",https://www.ucmerced.edu/content/thomas-c-harmon
jeffrey-jenkins,Jeffrey Jenkins,"Assistant Professor, School of Natural Sciences",https://www.ucmerced.edu/content/jeffrey-jenkins
marcelo-kallmann,Marcelo Kallmann,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/marcelo-kallmann
sarah-kurtz,Sarah Kurtz,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/sarah-kurtz
angelo-kyrilov,Angelo Kyrilov,"Professor, School of Engineering",https://www.ucmerced.edu/content/angelo-kyrilov
nicola-lercari,Nicola Lercari,"Assistant Professor, SSHA",https://www.ucmerced.edu/content/nicola-lercari
changqing-li,Changqing Li,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/changqing-li
jennifer-lu,Jennifer Lu,"Associate Professor, School of Engineering",https://engineering.ucmerced.edu/content/jennifer-lu
yanbao-ma,Yanbao Ma,"Assistant Professor, School of Engineering",https://me.ucmerced.edu/content/yanbao-mar
paul-maglio,Paul Maglio,"Professor, School of Engineering",https://engineering.ucmerced.edu/content/paul-maglio
josue-medellin-azuara,Josué Medellin-Azuara,"Associate Professor, School of Engineering",https://www.ucmerced.edu/content/josu%C3%A9-medellin-azuara
holley-moyes,Holley Moyes,"Associate Dean, SSHA",https://www.ucmerced.edu/content/holley-moyes
colleen-naughton,Colleen Naughton,"Assistant Professor, School of Engineering",https://engineering.ucmerced.edu/content/colleen-naughton
shawnewsam,Shawn Newsam,"Associate Professor, School of Engineering",https://faculty.ucmerced.edu/snewsam/
